game_id,map,Round_Win_%,Rank_Diff
165692,Mirage,0.7222222222222222,-21
165698,Anubis,0.3157894736842105,-21
165570,Mirage,0.4090909090909091,64
165571,Nuke,0.2352941176470588,64
165579,Vertigo,0.6190476190476191,66
165654,Ancient,0.1333333333333333,53
165656,Inferno,0.4090909090909091,53
165613,Anubis,0.8666666666666667,-45
165619,Ancient,0.65,-45
165652,Vertigo,0.1333333333333333,71
165653,Overpass,0.4583333333333333,71
165637,Anubis,0.7647058823529411,-151
165641,Nuke,0.7222222222222222,-151
165645,Ancient,0.65,67
165647,Vertigo,0.8666666666666667,67
165650,Nuke,0.2777777777777778,47
165651,Anubis,0.3809523809523809,47
165627,Overpass,0.5909090909090909,-73
165634,Anubis,0.5652173913043478,-73
165411,Inferno,0.1875,91
165416,Overpass,0.65,91
165421,Anubis,0.1333333333333333,91
165415,Ancient,0.5416666666666666,-108
165420,Inferno,0.8125,-108
165397,Mirage,0.4090909090909091,-16
165406,Overpass,0.2777777777777778,-16
165414,Nuke,0.3809523809523809,11
165419,Inferno,0.3809523809523809,11
165545,Mirage,0.2777777777777778,155
165552,Vertigo,0.4666666666666667,155
165560,Inferno,0.5416666666666666,8
165567,Mirage,0.35,8
165568,Anubis,0.5333333333333333,8
165440,Overpass,0.8125,-114
165442,Anubis,0.8125,-114
165439,Nuke,0.1875,77
165441,Inferno,0.4347826086956521,77
165444,Anubis,0.2352941176470588,88
165447,Overpass,0.4090909090909091,88
165574,Mirage,0.4583333333333333,-58
165581,Inferno,0.6842105263157895,-58
165586,Overpass,0.4571428571428571,-58
165600,Inferno,0.3809523809523809,36
165603,Anubis,0.5909090909090909,36
165608,Ancient,0.4347826086956521,36
165663,Overpass,0.4482758620689655,-29
165671,Nuke,0.4583333333333333,-29
165517,Anubis,0.4347826086956521,-1
165527,Mirage,0.3157894736842105,-1
165540,Overpass,0.3157894736842105,-6
165546,Anubis,0.3157894736842105,-6
165516,Mirage,0.5416666666666666,47
165526,Inferno,0.3809523809523809,47
165534,Anubis,0.65,47
165621,Inferno,0.65,-26
165629,Anubis,0.7222222222222222,8
165591,Mirage,0.9285714285714286,-47
165597,Nuke,0.7222222222222222,-47
165610,Inferno,0.3157894736842105,-136
165615,Anubis,0.6190476190476191,-136
165620,Vertigo,0.6190476190476191,-136
165624,Ancient,0.35,-5
165633,Vertigo,0.4090909090909091,-5
165676,Inferno,0.4583333333333333,40
165680,Ancient,0.4482758620689655,40
165691,Ancient,0.3809523809523809,-33
165696,Mirage,0.8125,-33
165700,Anubis,0.3809523809523809,-33
165897,Overpass,0.6190476190476191,18
165900,Vertigo,0.5416666666666666,18
165896,Vertigo,0.4347826086956521,19
165903,Anubis,0.4482758620689655,19
165910,Ancient,0.5652173913043478,1
165911,Mirage,0.8125,1
165638,Ancient,0.5434782608695652,17
165746,Mirage,0.4666666666666667,47
165751,Anubis,0.5909090909090909,47
165755,Inferno,0.5416666666666666,47
165646,Mirage,0.3809523809523809,-6
165750,Overpass,0.65,-37
165753,Ancient,0.6842105263157895,-37
165749,Mirage,0.35,13
165754,Inferno,0.4090909090909091,13
166532,Nuke,0.7647058823529411,18
166533,Overpass,0.4583333333333333,18
166538,Anubis,0.5416666666666666,18
166530,Vertigo,0.0714285714285714,128
166531,Nuke,0.2777777777777778,128
165790,Vertigo,0.4090909090909091,-53
165757,Inferno,0.4347826086956521,3
165759,Anubis,0.7647058823529411,3
165761,Mirage,0.9285714285714286,3
165765,Ancient,0.4583333333333333,-34
165773,Overpass,0.6842105263157895,-34
165775,Vertigo,0.3809523809523809,-34
165842,Nuke,0.7647058823529411,-94
165845,Ancient,0.8125,-94
165901,Mirage,0.3157894736842105,-39
165907,Ancient,0.5909090909090909,-39
165912,Vertigo,0.4090909090909091,-39
165917,Overpass,0.5365853658536586,1
165922,Anubis,0.6190476190476191,1
165925,Mirage,0.3809523809523809,-23
165929,Ancient,0.5909090909090909,-23
165933,Overpass,0.5416666666666666,-23
165953,Ancient,0.5517241379310345,-34
165957,Inferno,0.8666666666666667,-34
166025,Vertigo,0.4666666666666667,-52
166030,Ancient,0.7222222222222222,-52
166034,Anubis,0.5428571428571428,-52
166077,Ancient,0.4482758620689655,-29
166083,Anubis,0.8666666666666667,-29
166086,Inferno,0.5428571428571428,-29
166092,Overpass,0.7222222222222222,-29
165898,Mirage,0.2352941176470588,102
165906,Nuke,0.2352941176470588,102
165913,Nuke,0.8125,-89
165915,Anubis,0.5652173913043478,-89
165966,Anubis,0.6190476190476191,7
165967,Overpass,0.3809523809523809,7
165972,Nuke,0.5517241379310345,7
165828,Ancient,0.0714285714285714,74
165836,Mirage,0.4285714285714285,74
165823,Nuke,0.9285714285714286,-100
165830,Overpass,0.5652173913043478,-100
165832,Mirage,0.7222222222222222,69
165834,Ancient,0.3157894736842105,69
165826,Nuke,0.5652173913043478,-73
165833,Ancient,0.5652173913043478,-73
167130,Anubis,0.5416666666666666,17
167133,Mirage,0.7222222222222222,17
165756,Inferno,0.35,75
165758,Anubis,0.2777777777777778,75
165763,Ancient,0.6842105263157895,-60
165768,Mirage,0.6842105263157895,-60
165777,Vertigo,0.4583333333333333,51
165781,Mirage,0.4090909090909091,51
165800,Anubis,0.6190476190476191,6
165807,Ancient,0.35,6
165812,Vertigo,0.4411764705882353,6
165717,Inferno,0.4090909090909091,-56
165724,Nuke,0.4411764705882353,-56
165743,Vertigo,0.4347826086956521,155
165744,Mirage,0.2777777777777778,155
165787,Nuke,0.3157894736842105,20
165795,Overpass,0.4583333333333333,20
165821,Mirage,0.4482758620689655,74
165829,Anubis,0.4347826086956521,74
165745,Overpass,0.6190476190476191,-6
165748,Anubis,0.3157894736842105,-6
165752,Mirage,0.3157894736842105,-6
165789,Anubis,0.3157894736842105,60
165796,Vertigo,0.2352941176470588,60
165766,Inferno,0.35,-42
165772,Ancient,0.4583333333333333,-42
165779,Inferno,0.2352941176470588,1
165786,Nuke,0.6190476190476191,1
165788,Ancient,0.4347826086956521,1
165799,Inferno,0.5652173913043478,-19
165805,Ancient,0.3157894736842105,-19
165810,Anubis,0.6190476190476191,-19
165841,Vertigo,0.65,-9
165843,Mirage,0.6190476190476191,-9
165849,Mirage,0.5909090909090909,66
165851,Ancient,0.4482758620689655,66
165855,Overpass,0.4761904761904761,66
165861,Nuke,0.7222222222222222,20
165863,Ancient,0.5416666666666666,20
165871,Mirage,0.5428571428571428,-34
165877,Overpass,0.2777777777777778,-34
165878,Ancient,0.3157894736842105,-34
165838,Mirage,0.65,9
165840,Vertigo,0.6190476190476191,9
165846,Vertigo,0.4482758620689655,25
165850,Anubis,0.2352941176470588,25
165854,Vertigo,0.4583333333333333,-10
165860,Anubis,0.1333333333333333,-10
165865,Vertigo,0.5416666666666666,15
165868,Ancient,0.5428571428571428,15
166185,Nuke,0.65,-18
166186,Ancient,0.7647058823529411,-17
166261,Inferno,0.8666666666666667,-116
166262,Ancient,0.5283018867924528,-26
166187,Overpass,0.8666666666666667,8
166190,Vertigo,0.4347826086956521,8
166194,Ancient,0.8666666666666667,8
166199,Overpass,0.4347826086956521,7
166205,Anubis,0.5416666666666666,7
166209,Nuke,0.5416666666666666,7
166269,Mirage,0.4583333333333333,-1
166271,Nuke,0.6190476190476191,-1
166272,Overpass,0.6190476190476191,-1
166281,Ancient,0.6842105263157895,-91
166286,Overpass,0.6842105263157895,-91
166341,Overpass,0.1875,27
166344,Inferno,0.35,27
166350,Nuke,0.6190476190476191,-23
166353,Overpass,0.3809523809523809,-23
166354,Ancient,0.6842105263157895,-23
166428,Overpass,0.4347826086956521,10
166433,Mirage,0.8125,10
166436,Vertigo,0.35,10
166441,Nuke,0.6190476190476191,3
166442,Ancient,0.4666666666666667,3
166449,Anubis,0.4583333333333333,3
166457,Mirage,0.65,-1
166465,Nuke,0.55,-1
165814,Anubis,0.4347826086956521,8
165818,Mirage,0.5909090909090909,8
165819,Nuke,0.3157894736842105,8
165809,Anubis,0.4583333333333333,-33
165817,Ancient,0.4347826086956521,-33
165820,Nuke,0.5416666666666666,35
165827,Vertigo,0.5416666666666666,35
165876,Overpass,0.3157894736842105,-5
165879,Anubis,0.2352941176470588,-5
165883,Overpass,0.4347826086956521,63
165886,Vertigo,0.4347826086956521,63
165988,Mirage,0.5517241379310345,10
165994,Nuke,0.5333333333333333,10
165944,Anubis,0.5652173913043478,22
165945,Mirage,0.4285714285714285,22
165981,Nuke,0.5652173913043478,22
166005,Overpass,0.5416666666666666,-9
166009,Anubis,0.5652173913043478,-9
165884,Nuke,0.4482758620689655,16
165887,Vertigo,0.5588235294117647,16
165890,Anubis,0.4571428571428571,16
165864,Nuke,0.2777777777777778,-49
165867,Vertigo,0.4583333333333333,-49
165875,Vertigo,0.4583333333333333,19
165880,Nuke,0.4571428571428571,19
165934,Vertigo,0.2777777777777778,35
166000,Nuke,0.5416666666666666,35
166004,Anubis,0.4583333333333333,35
166010,Nuke,0.65,5
166012,Anubis,0.7222222222222222,5
166014,Ancient,0.4583333333333333,8
166015,Overpass,0.2777777777777778,8
165914,Nuke,0.5416666666666666,-46
165920,Anubis,0.65,-46
165923,Mirage,0.4583333333333333,32
165927,Overpass,0.6842105263157895,32
165931,Ancient,0.5333333333333333,32
165964,Mirage,0.4583333333333333,6
165969,Ancient,0.4347826086956521,6
165935,Mirage,0.5416666666666666,-10
165940,Inferno,0.5277777777777778,-10
165975,Inferno,0.5416666666666666,4
165979,Ancient,0.3157894736842105,4
165985,Overpass,0.4482758620689655,4
166033,Overpass,0.7222222222222222,-19
166039,Anubis,0.6190476190476191,-19
166048,Mirage,0.4347826086956521,28
166056,Nuke,0.3157894736842105,11
166062,Inferno,0.6842105263157895,11
166066,Mirage,0.6842105263157895,11
166080,Overpass,0.7222222222222222,-6
166084,Ancient,0.4090909090909091,-6
166087,Vertigo,0.5909090909090909,-6
166091,Ancient,0.65,-61
166094,Anubis,0.65,-61
166098,Anubis,0.4583333333333333,-13
166101,Nuke,0.5416666666666666,-13
166103,Ancient,0.4090909090909091,-13
166105,Overpass,0.7222222222222222,6
166107,Inferno,0.4090909090909091,6
166108,Ancient,0.5652173913043478,6
166115,Ancient,0.1875,-34
166117,Mirage,0.9285714285714286,-34
166119,Overpass,0.5416666666666666,-34
166122,Anubis,0.5909090909090909,39
166125,Ancient,0.5416666666666666,39
166150,Anubis,0.4482758620689655,-3
166163,Ancient,0.6842105263157895,-3
166172,Mirage,0.5333333333333333,-3
166192,Inferno,0.4347826086956521,-4
166195,Anubis,0.4666666666666667,-4
166200,Nuke,0.6842105263157895,20
166204,Overpass,0.5517241379310345,20
166212,Mirage,0.5652173913043478,50
166215,Anubis,0.4090909090909091,50
166216,Vertigo,0.4090909090909091,50
166226,Inferno,0.4583333333333333,33
166237,Mirage,0.5652173913043478,33
166244,Vertigo,0.6190476190476191,33
166273,Overpass,0.4347826086956521,-3
166278,Anubis,0.5277777777777778,-3
166287,Ancient,0.3809523809523809,-3
166289,Nuke,0.35,57
166290,Anubis,0.35,57
166295,Mirage,0.3157894736842105,-32
166300,Anubis,0.5909090909090909,-32
166301,Overpass,0.65,-32
165893,Ancient,0.7647058823529411,-60
165895,Mirage,0.5652173913043478,-60
165905,Nuke,0.7222222222222222,-25
165950,Mirage,0.4347826086956521,66
165955,Nuke,0.5652173913043478,66
165959,Anubis,0.2352941176470588,66
165963,Ancient,0.4583333333333333,66
165995,Mirage,0.5909090909090909,-42
165999,Overpass,0.4583333333333333,-42
166002,Ancient,0.7647058823529411,-42
165977,Vertigo,0.5517241379310345,-10
165982,Anubis,0.7647058823529411,-10
166053,Mirage,0.5652173913043478,-33
166055,Overpass,0.7222222222222222,-33
166060,Vertigo,0.65,-33
165949,Anubis,0.5652173913043478,83
165951,Nuke,0.4347826086956521,83
165956,Overpass,0.4583333333333333,83
165952,Anubis,0.4090909090909091,69
165960,Mirage,0.65,69
165961,Inferno,0.6842105263157895,69
166024,Overpass,0.7222222222222222,-42
166028,Mirage,0.1875,-42
166031,Ancient,0.7647058823529411,-42
166042,Overpass,0.5416666666666666,-17
166043,Mirage,0.7222222222222222,-17
166076,Overpass,0.5416666666666666,-86
166082,Mirage,0.4583333333333333,-86
166085,Nuke,0.65,-86
166040,Default,1.0,-41
166046,Anubis,0.5333333333333333,-58
166050,Overpass,0.5652173913043478,-58
166058,Overpass,0.5416666666666666,25
166064,Mirage,0.4583333333333333,25
166067,Ancient,0.3157894736842105,25
166074,Anubis,0.65,-24
166079,Ancient,0.6842105263157895,-24
166090,Inferno,0.4583333333333333,9
166093,Nuke,0.65,9
166095,Overpass,0.5416666666666666,9
166097,Inferno,0.4347826086956521,-59
166100,Vertigo,0.3809523809523809,-59
166106,Mirage,0.4090909090909091,48
166141,Nuke,0.4347826086956521,22
166155,Anubis,0.7647058823529411,22
166167,Ancient,0.5416666666666666,22
166137,Ancient,0.6190476190476191,-19
166154,Nuke,0.5909090909090909,-19
166146,Mirage,0.55,40
166169,Ancient,0.4666666666666667,40
166175,Anubis,0.3809523809523809,40
166143,Ancient,0.5909090909090909,17
166159,Nuke,0.4666666666666667,17
166171,Anubis,0.5416666666666666,17
166136,Vertigo,0.9285714285714286,-48
166145,Anubis,0.5652173913043478,-48
166142,Overpass,0.4347826086956521,-30
166157,Anubis,0.6190476190476191,-30
166166,Ancient,0.5416666666666666,-30
166140,Nuke,0.5365853658536586,-25
166161,Inferno,0.45,-25
166173,Ancient,0.1875,-25
166494,Anubis,0.4090909090909091,9
166506,Inferno,0.8666666666666667,9
166511,Overpass,0.1875,9
166466,Mirage,0.6190476190476191,-6
166479,Ancient,0.5333333333333333,-6
166016,Nuke,0.5333333333333333,18
166019,Mirage,0.8125,18
166017,Ancient,0.2352941176470588,70
166020,Mirage,0.5416666666666666,70
166021,Inferno,0.0,70
166032,Ancient,0.1875,46
166038,Vertigo,0.4090909090909091,46
166275,Anubis,0.4583333333333333,18
166284,Inferno,0.4583333333333333,18
166296,Inferno,0.65,-17
166299,Ancient,0.4347826086956521,-17
166304,Overpass,0.5909090909090909,-17
166096,Anubis,0.4583333333333333,4
166099,Ancient,0.6842105263157895,4
166102,Overpass,0.65,4
166139,Inferno,0.35,11
166153,Anubis,0.5652173913043478,11
166162,Overpass,0.7222222222222222,11
166126,Nuke,0.2352941176470588,-53
166129,Overpass,0.5909090909090909,-53
166133,Inferno,0.2352941176470588,-53
166197,Inferno,0.5652173913043478,-45
166201,Overpass,0.5333333333333333,-45
166210,Overpass,0.5652173913043478,12
166214,Inferno,0.5652173913043478,12
166075,Ancient,0.8125,1
166081,Inferno,0.65,1
166072,Anubis,0.2777777777777778,19
166073,Nuke,0.4347826086956521,19
166176,Ancient,0.8666666666666667,-112
166179,Mirage,0.8666666666666667,-112
166178,Mirage,0.5652173913043478,62
166181,Overpass,0.4583333333333333,62
166182,Ancient,0.4571428571428571,62
166177,Ancient,0.6190476190476191,15
166180,Nuke,0.6190476190476191,15
166257,Mirage,0.4090909090909091,-113
166254,Nuke,0.5652173913043478,7
166260,Vertigo,0.8666666666666667,7
166251,Ancient,0.5909090909090909,-57
166256,Mirage,0.65,-57
166255,Nuke,0.2352941176470588,59
166252,Ancient,0.3157894736842105,13
166258,Mirage,0.4666666666666667,13
166336,Ancient,0.4722222222222222,55
166340,Vertigo,0.2352941176470588,55
166335,Mirage,0.1875,49
166339,Overpass,0.4583333333333333,49
166425,Ancient,0.4583333333333333,42
166426,Vertigo,0.4482758620689655,42
166420,Ancient,0.65,-38
166423,Nuke,0.8666666666666667,-38
166359,Mirage,0.2352941176470588,-46
166362,Inferno,0.6190476190476191,-46
166367,Overpass,0.4615384615384615,-46
166385,Anubis,0.6190476190476191,-14
166388,Nuke,0.5416666666666666,-14
166462,Mirage,0.5652173913043478,25
166471,Vertigo,0.4347826086956521,25
166478,Anubis,0.6190476190476191,25
166510,Ancient,0.4583333333333333,-16
166895,Overpass,0.5416666666666666,-72
166902,Mirage,0.5909090909090909,-72
166965,Ancient,0.5652173913043478,12
166968,Overpass,0.3157894736842105,12
166974,Inferno,0.5652173913043478,12
166979,Ancient,0.35,-3
166992,Vertigo,0.4583333333333333,-3
167235,Anubis,0.8125,-53
167236,Vertigo,0.7647058823529411,-53
167243,Ancient,0.6842105263157895,42
167251,Overpass,0.65,42
167307,Anubis,0.3809523809523809,-84
167308,Ancient,0.35,-84
166116,Nuke,0.35,39
166118,Vertigo,0.4347826086956521,39
166120,Nuke,0.7647058823529411,-43
166123,Vertigo,0.5652173913043478,-43
166138,Ancient,0.4090909090909091,5
166149,Mirage,0.35,5
166188,Ancient,0.4722222222222222,-16
166193,Anubis,0.1333333333333333,-16
166198,Inferno,0.4583333333333333,-33
166203,Anubis,0.5909090909090909,-33
166207,Mirage,0.4722222222222222,-33
166213,Vertigo,0.65,1
166217,Overpass,0.3809523809523809,1
166218,Ancient,0.7647058823529411,1
166228,Vertigo,0.3809523809523809,-57
166238,Ancient,0.1875,-57
166370,Ancient,0.65,11
166379,Anubis,0.5517241379310345,11
166472,Inferno,0.7222222222222222,4
166481,Vertigo,0.4285714285714285,4
166488,Overpass,0.6190476190476191,4
166728,Mirage,0.4347826086956521,12
166735,Nuke,0.4347826086956521,12
166556,Inferno,0.4090909090909091,-6
166560,Overpass,0.0714285714285714,-6
166592,Anubis,0.5333333333333333,1
166596,Vertigo,0.5909090909090909,1
166829,Ancient,0.4583333333333333,9
166834,Vertigo,0.3809523809523809,9
166969,Nuke,0.5428571428571428,-10
166981,Anubis,0.5333333333333333,-10
167022,Vertigo,0.7222222222222222,-11
167026,Anubis,0.4347826086956521,-11
167029,Ancient,0.4482758620689655,-11
167032,Mirage,0.7222222222222222,10
167036,Anubis,0.5652173913043478,10
167042,Inferno,0.3809523809523809,-1
167045,Anubis,0.3157894736842105,-1
167070,Nuke,0.5428571428571428,12
167075,Mirage,0.35,12
167079,Anubis,0.2777777777777778,12
166584,Overpass,0.4347826086956521,99
166585,Vertigo,0.35,99
166586,Anubis,0.1875,24
166587,Vertigo,0.35,24
167014,Mirage,0.7647058823529411,-39
167015,Anubis,0.4347826086956521,-39
167016,Vertigo,0.8125,-39
167018,Anubis,0.2352941176470588,83
167021,Overpass,0.3809523809523809,83
167052,Vertigo,0.35,18
167053,Overpass,0.65,18
167054,Nuke,0.4583333333333333,18
167058,Anubis,0.5909090909090909,-21
167060,Nuke,0.6842105263157895,-21
166224,Ancient,0.6190476190476191,-2
166235,Nuke,0.4583333333333333,-2
166248,Anubis,0.4090909090909091,-2
166220,Ancient,0.35,2
166230,Mirage,0.4090909090909091,2
166225,Overpass,0.5416666666666666,-39
166229,Mirage,0.1875,-39
166240,Anubis,0.2777777777777778,-39
166222,Ancient,0.4347826086956521,4
166231,Nuke,0.5416666666666666,4
166241,Anubis,0.8666666666666667,4
166221,Overpass,0.6190476190476191,27
166232,Inferno,0.4666666666666667,27
166245,Ancient,0.4347826086956521,27
166219,Vertigo,0.5416666666666666,-61
166227,Anubis,0.8125,-61
166223,Overpass,0.2777777777777778,-82
166233,Ancient,0.4833333333333333,-82
166268,Ancient,0.65,-15
166270,Overpass,0.65,-15
166291,Vertigo,0.35,-55
166293,Overpass,0.4090909090909091,-55
166297,Inferno,0.4090909090909091,-24
166302,Nuke,0.5652173913043478,-24
166305,Mirage,0.6190476190476191,-24
166312,Ancient,0.4285714285714285,-40
166314,Nuke,0.35,-40
166315,Overpass,0.5588235294117647,-12
166319,Mirage,0.3809523809523809,-12
166322,Anubis,0.5909090909090909,-12
166324,Anubis,0.6190476190476191,-3
166329,Mirage,0.65,-3
166330,Nuke,0.4583333333333333,-29
166331,Anubis,0.4347826086956521,-29
166389,Inferno,0.5909090909090909,11
166398,Nuke,0.3809523809523809,11
166408,Mirage,0.5416666666666666,11
166390,Nuke,0.5333333333333333,55
166399,Overpass,0.3157894736842105,55
166409,Ancient,0.4583333333333333,55
166391,Overpass,0.4482758620689655,72
166402,Nuke,0.4411764705882353,72
166342,Inferno,0.65,15
166346,Ancient,0.3809523809523809,15
166347,Nuke,0.7222222222222222,15
166349,Overpass,0.5416666666666666,3
166351,Anubis,0.7222222222222222,3
166348,Inferno,0.0714285714285714,170
166352,Nuke,0.3809523809523809,170
166280,Inferno,0.5652173913043478,49
166285,Ancient,0.2352941176470588,49
166288,Overpass,0.4583333333333333,49
166318,Inferno,0.8125,-69
166320,Anubis,0.5517241379310345,-69
166396,Nuke,0.3157894736842105,-45
166400,Anubis,0.8125,-45
166411,Ancient,0.4666666666666667,-45
167096,Vertigo,0.6842105263157895,-26
167098,Nuke,0.5909090909090909,-26
167100,Anubis,0.5416666666666666,3
167103,Ancient,0.4090909090909091,3
167106,Inferno,0.5909090909090909,3
167108,Nuke,0.3157894736842105,27
167111,Inferno,0.4090909090909091,27
167113,Ancient,0.4090909090909091,6
167115,Overpass,0.4285714285714285,6
167138,Overpass,0.5416666666666666,-20
167141,Mirage,0.6842105263157895,-20
